Id,Title,Type,Variant,Ip1,Ip2,Overgang,Posisjon,Lydkilde,Duration,"Front Time","Actual Duration",Stikkord,Media,"Tekniske opplysninger"
1,"Studio overblikk",,,K5,,Innvignett,"Nyhetsanker ved bord",Lydkontroll,00:00:10,12:00:00,00:00:00,,,
2,Innvignett,VB,,EVS,,,,VB,00:00:15,12:00:10,00:00:00,,,
3.1,"HEAD SYNK",VB,FULL,EVS,,,,VB,00:00:00,12:00:25,00:00:01,,,
3.2,"HEAD 1 - Just Dance",VB,KOM,EVS,,,,STK,00:00:05,12:00:25,00:00:10,,,
3.3,"HEAD 2 - Eldre trening",VB,KOM,EVS,,,,STK,00:00:05,12:00:30,00:00:10,,,
3.4,"HEAD 3 - EM",VB,KOM,EVS,,,,STK,00:00:05,12:00:35,00:00:09,,,
3.5,"HEAD 4 - Januarrushet",VB,KOM,EVS,,Wipe,,STK,00:00:05,12:00:40,00:00:07,,,
4.1,"Intro Just Dance",,,K1,,,"Nyhetsanker ved bord",Nyhetsanker,00:00:10,12:00:45,00:00:10,"HC: Følg med her",,
4.2,"Just Dance VB",VB,FULL,EVS,,,,VB,00:03:00,12:00:55,00:00:08,,,
5.1,"LiveU Intro",DVE,PIP,K1,LiveU,,"Nyhetsanker ved bord","Nyhetsanker
Livereporter",00:00:15,12:03:55,00:00:00,,,
5.2,LiveU,DIR,,LiveU,,,,Livereporter,00:02:00,12:04:10,00:00:00,,,
6.1,"Intro Eldretrening",,,K1,,,"Nyhetsanker ved bord",Nyhetsanker,00:00:10,12:06:10,00:00:09,"HC: Her er hordan det gikk",,
6.2,"Eldretrening VB",VB,FULL,EVS,,,,VB,00:01:35,12:06:20,00:00:00,,,
7.1,"Intro Magasin samtale",,,K1,,,,Nyhetsanker,00:00:05,12:07:55,00:00:11,,,
7.2,Januarrushet,VB,KOM,EVS,,,"Nyhetsanker ved bord",STK,00:00:20,12:08:00,00:00:23,,,
7.2,"Magasin Samtale",,,K2,,Wipe,"Programleder m/ gjester","Programleder m/ gjester",00:02:00,12:08:20,00:00:02,,,
8.1,"Intro EM",,,K4,,,"Sportsanker grønnskjerm",Sportsanker,00:00:10,12:10:20,00:00:00,,,
8.2,"EM VB",VB,FULL,EVS,,Wipe,,VB,00:02:31,12:10:30,00:00:07,,,
9.1,"Værmelding ",,,K4,,,"Væranker grønnskjerm",Væranker,00:01:30,12:13:01,00:00:00,,,
9.2,"Ukens bildet",,,K4,,,"Væranker grønnskjerm",Væranker,00:00:10,12:14:31,00:00:00,,,
10,"Avslutning ",,,K5,,,,VB,00:00:10,12:14:41,00:00:00,,,
11,Outrovignett,,,,,,,,00:00:15,12:14:51,00:00:00,,,
